"Latitude";"Longitude";"Elevation"
46.056305;10.815496;489.8
46.056279;10.81543;490.4
46.056136;10.815335;489.8
46.05586;10.815145;487.5
46.055539;10.814966;481.6
46.055289;10.814829;476.7
46.055093;10.814719;473.3
46.055031;10.814627;472.5
46.054944;10.814456;470.3
46.054949;10.814258;469.7
46.054985;10.814159;470.0
46.055101;10.813826;470.0
46.055197;10.813699;470.3
46.055281;10.813458;469.4
46.05537;10.813207;468.1
46.055536;10.812726;467.5
46.055658;10.812442;467.9
46.055752;10.812314;468.4
46.055885;10.812135;468.7
46.055951;10.81203;468.8
46.056007;10.811946;469.2
46.05603;10.811859;469.1
46.056034;10.811746;468.6
46.056021;10.81168;468.2
46.055962;10.811583;467.2
46.055861;10.811414;465.7
46.055796;10.811264;464.8
46.055693;10.810964;463.6
46.055661;10.810691;463.2
46.055616;10.810108;463.0
46.05557;10.809615;463.3
46.055582;10.809435;463.5
46.055667;10.809032;464.0
46.055773;10.808632;464.6
46.055899;10.808152;464.6
46.056001;10.807707;464.7
46.056047;10.807435;464.9
46.056071;10.806982;464.7
46.056114;10.806517;463.6
46.056175;10.806054;462.2
46.056218;10.805629;460.8
46.056235;10.805242;460.2
46.056225;10.805051;460.4
46.056223;10.804866;460.6
46.056206;10.804116;462.0
46.056193;10.803223;464.0
46.056189;10.802319;464.7
46.056188;10.80184;465.0
46.056194;10.801453;465.5
46.056182;10.80127;465.7
46.056129;10.800932;465.5
46.056051;10.800603;465.2
46.05596;10.800299;465.1
46.055864;10.800064;465.1
46.055698;10.799712;464.6
46.055623;10.799484;464.5
46.055565;10.799105;465.2
46.055542;10.798791;465.9
46.055525;10.798294;467.9
46.055478;10.797954;468.7
46.055497;10.797732;469.2
46.055525;10.797656;469.7
46.055634;10.797582;471.5
46.055789;10.797444;474.4
46.055928;10.797191;477.5
46.055993;10.797051;479.0
46.056015;10.796818;479.3
46.056047;10.796535;479.6
46.056095;10.796278;480.2
46.056118;10.796157;481.0
46.056122;10.795967;481.8
46.056076;10.795773;481.6
46.056061;10.795645;481.7
46.056107;10.795542;483.1
46.056125;10.795542;483.5
46.056119;10.795361;484.3
46.056049;10.794673;487.1
46.056017;10.794401;489.0
46.055932;10.794062;490.2
46.055734;10.793487;489.0
46.055622;10.793173;487.6
46.05543;10.792831;482.6
46.055308;10.792529;483.7
46.055161;10.792163;484.2
46.055057;10.79194;483.4
46.054952;10.791729;482.1
46.054893;10.791469;482.0
46.054782;10.791064;480.2
46.054723;10.790804;478.8
46.0547;10.790584;478.4
46.054714;10.790235;479.5
46.054719;10.789925;480.4
46.054716;10.789563;481.1
46.05472;10.78933;481.2
46.054703;10.789239;480.7
46.054672;10.789052;479.7
46.0546;10.788881;477.5
46.054496;10.788663;476.7
46.054355;10.788418;476.2
46.054234;10.788223;475.8
46.054173;10.788033;475.6
46.054148;10.78789;475.6
46.054141;10.787747;476.0
46.054153;10.787579;476.5
46.054165;10.787347;477.2
46.054175;10.787007;478.3
46.053376;10.786912;475.9
46.053301;10.786861;475.8
46.053273;10.786694;476.1
46.05324;10.786587;476.3
46.053078;10.786298;476.9
46.052729;10.785563;477.6
46.052243;10.784555;477.3
46.051907;10.783755;479.4
46.05166;10.783274;481.7
46.05145;10.783019;483.2
46.051134;10.782538;484.2
46.051082;10.782478;484.1
46.050951;10.782599;483.6
46.050633;10.782963;481.7
46.050429;10.783145;480.8
46.050105;10.783418;478.9
46.050011;10.783426;478.4
46.049885;10.783397;477.9
46.049796;10.783307;477.6
46.049712;10.783126;477.4
46.049617;10.782855;477.5
46.049543;10.782486;479.0
46.049426;10.782065;480.5
46.049359;10.781608;481.2
46.049329;10.781115;481.9
46.049275;10.780636;482.3
46.049298;10.779998;483.0
46.049275;10.779411;483.3
46.04922;10.778954;482.9
46.049178;10.778568;482.6
46.049143;10.77815;482.8
46.049131;10.777762;483.3
46.049109;10.777399;484.1
46.049081;10.776907;485.0
46.049062;10.776428;485.5
46.049067;10.776105;485.5
46.049079;10.775873;485.2
46.049119;10.775629;485.1
46.04913;10.775474;484.9
46.049126;10.775202;485.2
46.049121;10.774931;485.6
46.04915;10.774802;486.0
46.049169;10.774712;486.3
46.049163;10.774557;486.5
46.049156;10.774402;486.5
46.049158;10.774247;486.6
46.049166;10.774059;486.8
46.049208;10.774067;487.1
46.049222;10.774223;487.2
46.049229;10.774314;487.2
46.049246;10.774379;487.3
46.049264;10.774405;487.4
46.0493;10.774393;487.7
46.049301;10.774316;487.7
46.049294;10.774187;487.7
46.049297;10.773993;487.8
46.0493;10.773812;487.9
46.049277;10.773565;488.4
46.049252;10.773409;488.8
46.049255;10.773267;489.3
46.049266;10.7731;489.9
46.049285;10.773023;490.4
46.04925;10.77297;490.2
46.049212;10.772868;490.0
46.049169;10.772746;489.7
46.049138;10.772634;489.6
46.049111;10.77249;489.5
46.049059;10.772285;489.3
46.048972;10.772036;489.0
46.048914;10.771917;488.9
46.048829;10.771833;488.3
46.04876;10.771822;487.7
46.04859;10.771894;487.1
46.048501;10.771927;486.9
46.048444;10.771935;486.7
46.048395;10.771903;486.6
46.048346;10.771807;486.5
46.048204;10.771492;485.9
46.047992;10.77123;484.5
46.047694;10.77099;485.1
46.047311;10.770699;486.2
46.046917;10.770301;487.4
46.046539;10.769859;488.1
46.046334;10.769528;488.4
46.046166;10.769431;488.3
46.046071;10.769145;489.0
46.045865;10.768376;489.6
46.045732;10.7677;490.0
46.04564;10.767232;491.1
46.045617;10.766999;491.6
46.045609;10.766895;491.8
46.045589;10.766711;492.1
46.045588;10.766713;492.1
46.04558;10.766664;492.2
46.045545;10.766532;492.4
46.045502;10.766373;492.7
46.045505;10.766235;493.0
46.045542;10.766033;492.8
46.045601;10.765836;492.7
46.045654;10.765705;492.7
46.04567;10.765616;492.7
46.045667;10.765504;492.6
46.045614;10.765234;492.7
46.045458;10.764539;492.4
46.045368;10.764095;492.6
46.04532;10.763844;492.9
46.04531;10.7637;493.2
46.045304;10.76356;493.9
46.045272;10.763469;494.3
46.045174;10.763267;495.3
46.045079;10.763066;496.3
46.044979;10.762822;496.9
46.044939;10.762688;496.8
46.044889;10.762527;496.7
46.044746;10.761438;494.9
46.044587;10.76032;495.9
46.044588;10.760311;495.9
46.043989;10.756286;504.6
46.044009;10.756221;504.4
46.043992;10.75611;504.4
46.043986;10.75608;504.4
46.043946;10.756005;504.5
46.043829;10.755426;504.5
46.043616;10.754362;502.2
46.043419;10.753408;501.7
46.043215;10.752456;502.1
46.043083;10.751859;502.8
46.042938;10.751185;503.4
46.042825;10.750686;504.6
46.042767;10.750375;505.5
46.042767;10.750386;505.4
46.042706;10.750055;506.3
46.042683;10.749986;506.4
46.042675;10.74996;506.4
46.042654;10.749794;506.7
46.042607;10.74955;507.0
46.042559;10.749304;507.9
46.042526;10.749064;508.6
46.042486;10.748778;509.2
46.042445;10.748506;510.2
46.042394;10.74831;510.5
46.042326;10.748088;510.5
46.042236;10.74793;509.7
46.042129;10.747782;509.2
46.042018;10.74765;509.6
46.041877;10.747537;510.1
46.041748;10.747454;510.0
46.041692;10.747398;510.1
46.04168;10.747332;510.5
46.0417;10.747253;511.1
46.041683;10.747204;511.3
46.041549;10.747167;510.4
46.041392;10.747122;509.2
46.041186;10.747038;508.1
46.040977;10.746906;508.0
46.040793;10.746746;507.8
46.040434;10.746417;506.3
46.040113;10.746007;508.5
46.040022;10.745855;509.1
46.039941;10.745643;509.6
46.039877;10.745433;509.9
46.039811;10.745202;510.1
46.039768;10.744993;510.1
46.039735;10.744725;509.9
46.039723;10.744542;509.8
46.039733;10.744258;509.3
46.039738;10.74401;508.9
46.039731;10.743715;508.5
46.03971;10.743334;507.9
46.039691;10.74293;507.3
46.039686;10.742666;507.8
46.039692;10.7425;508.2
46.039712;10.742384;508.5
46.039742;10.742217;508.9
46.039763;10.742024;509.4
46.039774;10.741895;509.9
46.039805;10.741724;510.5
46.039872;10.741539;511.1
46.039981;10.741333;511.4
46.040066;10.741183;511.4
46.040145;10.741064;511.4
46.04019;10.74104;511.3
46.040266;10.741044;511.0
46.040394;10.741067;510.5
46.040544;10.741076;510.7
46.040716;10.741102;511.0
46.04087;10.741104;511.3
46.040979;10.741078;511.6
46.041078;10.741026;511.9
46.041201;10.740932;512.3
46.041312;10.740836;513.7
46.041352;10.740797;514.5
46.041356;10.740731;514.7
46.041347;10.740602;514.8
46.041311;10.740369;514.5
46.041252;10.739909;514.9
46.041222;10.739575;515.8
46.041215;10.739458;515.9
46.041199;10.739316;516.0
46.041184;10.739109;516.2
46.04117;10.738863;516.5
46.041156;10.738616;517.0
46.041142;10.738345;517.9
46.041117;10.738176;518.4
46.04111;10.738085;518.7
46.041085;10.737942;519.1
46.041059;10.737838;519.3
46.041043;10.737721;519.5
46.041045;10.737605;519.8
46.041047;10.737476;520.1
46.041031;10.737333;520.4
46.040989;10.737125;520.9
46.040956;10.736982;521.4
46.040949;10.73684;521.9
46.040942;10.73671;522.3
46.040954;10.736491;523.1
46.040947;10.736348;523.6
46.040924;10.736115;524.2
46.040907;10.735998;524.4
46.040857;10.735803;524.6
46.040797;10.735607;524.7
46.040737;10.735372;524.9
46.040694;10.735216;525.1
46.040688;10.735061;525.5
46.040689;10.734957;525.8
46.04071;10.734816;526.1
46.040766;10.734611;526.8
46.040787;10.73443;526.9
46.040809;10.734173;526.9
46.040813;10.733901;527.0
46.040817;10.733669;526.9
46.040785;10.733396;526.6
46.040762;10.733137;526.3
46.040738;10.732943;526.0
46.040688;10.73267;525.4
46.040673;10.732488;525.2
46.040683;10.732398;525.2
46.040694;10.732295;525.2
46.040741;10.732167;525.4
46.040815;10.732015;525.8
46.040954;10.731761;526.3
46.041055;10.731608;526.4
46.041176;10.731379;526.2
46.041304;10.73119;526.4
46.041304;10.73119;526.4
46.041359;10.731153;526.8
46.041708;10.730711;528.5
46.041754;10.730635;528.6
46.041752;10.730634;528.6
46.041832;10.730464;528.5
46.041875;10.730315;529.7
46.04207;10.730201;531.3
46.042139;10.730156;531.9
46.042257;10.730082;532.7
46.042366;10.730047;533.1
46.042456;10.730011;533.4
46.042529;10.73;533.5
46.0426;10.730015;533.4
46.042672;10.730043;533.3
46.042726;10.730071;533.1
46.042796;10.730138;532.9
46.042938;10.730266;532.6
46.043144;10.730473;533.0
46.043275;10.73057;534.0
46.04337;10.730614;534.6
46.043469;10.730546;534.7
46.043611;10.730334;534.7
46.043751;10.730116;535.7
46.043843;10.72999;536.5
46.04395;10.729858;537.0
46.044025;10.729814;537.2
46.044134;10.729779;537.4
46.044261;10.729718;537.5
46.044514;10.72958;537.0
46.044784;10.729384;540.4
46.045031;10.729191;542.0
46.045208;10.729027;541.7
46.045363;10.728822;540.0
46.045429;10.728656;539.7
46.045495;10.72849;541.3
46.04556;10.728311;542.6
46.045626;10.728132;543.4
46.045673;10.728017;543.7
46.045794;10.727724;543.7
46.045888;10.727481;542.9
46.045981;10.727251;541.3
46.046057;10.727034;539.7
46.046113;10.726855;539.3
46.04618;10.726624;538.7
46.046218;10.726471;538.3
46.046248;10.726303;538.0
46.046259;10.726161;538.6
46.046288;10.726033;539.8
46.046307;10.725969;540.4
46.046513;10.725629;543.8
46.046718;10.725221;543.9
46.046948;10.724792;541.3
46.047011;10.724634;539.8
46.047047;10.724514;539.3
46.047077;10.724416;539.4
46.04725;10.724019;541.7
46.047283;10.72388;541.7
46.04733;10.723739;541.6
46.047377;10.723624;541.9
46.047519;10.723242;542.3
46.0477;10.722768;542.5
46.047748;10.72253;543.6
46.047792;10.72237;544.2
46.047837;10.722315;544.2
46.047906;10.722261;544.2
46.048025;10.722147;545.0
46.048073;10.722012;545.6
46.048109;10.721868;546.1
46.048136;10.721763;546.5
46.048237;10.721689;546.8
46.048405;10.721642;547.1
46.048592;10.721626;547.4
46.048741;10.72159;547.6
46.048794;10.721548;547.8
46.048877;10.72146;548.1
46.048959;10.721347;548.4
46.049042;10.72122;548.7
46.049134;10.721119;548.8
46.049189;10.721043;548.9
46.049277;10.720804;549.2
46.049431;10.720568;550.0
46.049614;10.72034;551.1
46.049733;10.720231;551.2
46.049859;10.720215;551.2
46.049955;10.720181;551.2
46.050075;10.720029;551.2
46.050239;10.71983;551.2
46.050366;10.719694;551.1
46.050541;10.719629;551.0
46.050787;10.719605;551.0
46.051126;10.719614;551.1
46.051272;10.719596;551.1
46.051335;10.719585;551.2
46.051372;10.719534;551.4
46.051382;10.719496;551.5
46.0514;10.718863;552.8
46.051411;10.71876;553.0
46.05143;10.718683;553.6
46.051439;10.718683;553.6
46.051475;10.718658;553.8
46.051582;10.718714;553.3
46.051859;10.718812;553.0
46.052073;10.718907;553.0
46.052321;10.719009;553.9
46.052524;10.719038;554.6
46.05267;10.719132;554.8
46.052758;10.719152;555.1
46.052863;10.719108;555.5
46.052919;10.719016;556.0
46.052944;10.718946;556.3
46.052959;10.718735;557.1
46.052992;10.718572;558.5
46.053062;10.71835;560.4
46.053071;10.718017;563.5
46.053062;10.717071;574.5
46.053038;10.716921;576.6
46.053076;10.716873;578.0
46.053207;10.716951;578.9
46.053376;10.717076;579.3
46.05353;10.717122;580.8
46.05364;10.717149;581.9
46.05373;10.717138;583.5
46.053812;10.717102;585.2
46.053902;10.71704;587.6
46.05403;10.71698;590.3
46.054138;10.716944;592.3
46.054219;10.716934;593.4
46.054354;10.716925;595.1
46.054453;10.716928;596.1
46.05457;10.716932;597.3
46.054642;10.716921;597.8
46.054705;10.716936;597.7
46.054881;10.716978;597.3
46.055065;10.717086;595.7
46.055276;10.717209;593.8
46.055422;10.717357;591.8
46.055618;10.7176;588.1
46.055814;10.717733;586.5
46.056016;10.71774;587.4
46.05621;10.71762;590.8
46.056415;10.717429;593.9
46.056608;10.7172;597.4
46.05672;10.716974;600.5
46.05679;10.716789;602.4
46.056899;10.716628;603.9
46.057193;10.71621;607.3
46.057412;10.715882;608.0
46.057532;10.715718;608.6
46.057824;10.715269;610.5
46.058024;10.715267;608.6
46.058158;10.715275;607.0
46.05822;10.715211;606.8
46.05824;10.715141;607.2
46.058205;10.714934;609.3
46.058158;10.714774;611.0
46.058288;10.714523;612.5
46.058381;10.714404;613.2
46.058549;10.714237;613.6
46.058615;10.714208;613.3
46.058655;10.714271;612.4
46.058684;10.714393;611.1
46.058733;10.714604;608.8
46.05877;10.714639;607.9
46.05887;10.714549;607.2
46.059107;10.714314;605.5
46.05925;10.714296;603.4
46.059304;10.714334;602.1
46.059383;10.714538;598.2
46.059432;10.714819;593.6
46.059466;10.715099;589.3
46.059518;10.715227;586.7
46.059703;10.715363;583.1
46.060037;10.7156;579.2
46.060352;10.715864;576.0
46.060597;10.715981;575.4
46.060759;10.715973;575.8
46.060876;10.715964;576.2
46.060967;10.715915;576.9
46.061112;10.715816;578.3
46.06134;10.715642;580.9
46.061568;10.715455;583.7
46.061759;10.715293;585.9
46.061832;10.715231;586.7
46.061895;10.715245;586.9
46.061973;10.715442;585.3
46.062171;10.716017;579.7
46.062161;10.716133;578.5
46.062114;10.716235;577.3
46.062013;10.716348;576.4
46.06184;10.71651;575.2
46.061812;10.716549;574.9
46.061757;10.71665;574.4
46.061733;10.716759;573.9
46.061735;10.716882;573.5
46.061784;10.716959;573.4
46.061946;10.717107;573.8
46.062104;10.717232;575.6
46.062295;10.717305;576.5
46.062478;10.71734;576.9
46.062686;10.717312;576.9
46.062909;10.717255;577.0
46.063156;10.717056;577.7
46.063644;10.71674;581.4
46.064203;10.716508;585.7
46.06479;10.716382;588.7
46.065526;10.716092;592.9
46.06617;10.7159;596.4
46.066541;10.715725;597.5
46.066541;10.715725;597.5
46.066541;10.715725;597.5
46.066669;10.715613;598.5
46.066778;10.715526;599.4
46.066906;10.715401;600.7
46.066988;10.715313;601.0
46.067007;10.715236;601.5
46.067018;10.71512;602.2
46.067003;10.714938;603.5
46.066984;10.714798;604.4
46.066997;10.714731;604.8
46.067029;10.714696;605.1
46.06709;10.714729;604.9
46.067203;10.714815;604.2
46.067318;10.714896;603.3
46.06739;10.714898;603.2
46.067543;10.714903;602.9
46.06767;10.714868;603.0
46.067879;10.714791;603.6
46.068092;10.714764;602.2
46.068212;10.71477;601.0
46.068354;10.714772;599.7
46.068506;10.714734;598.7
46.068775;10.714656;597.1
46.068932;10.714638;596.8
46.069057;10.714652;596.2
46.069255;10.71472;595.0
46.069399;10.714747;594.4
46.069541;10.714734;594.0
46.069725;10.714703;594.8
46.069865;10.7147;595.4
46.070057;10.714749;595.9
46.070459;10.714987;595.9
46.070571;10.715061;597.1
46.070676;10.715177;597.6
46.070859;10.715301;599.2
46.071048;10.715487;600.1
46.071183;10.715639;600.4
46.071299;10.715794;600.6
46.071356;10.715928;600.3
46.071386;10.716067;599.3
46.071348;10.71646;594.7
46.071215;10.717325;588.9
46.071175;10.717551;588.7
46.071186;10.717656;588.8
46.071187;10.717652;588.8
46.07134;10.717749;589.5
46.071534;10.717928;590.0
46.071607;10.718078;590.1
46.071717;10.71838;590.1
46.071826;10.718594;590.3
46.071928;10.718814;590.5
46.07192;10.718919;590.5
46.071864;10.719029;590.4
46.07178;10.719146;590.0
46.07174;10.719234;589.9
46.07174;10.719321;589.9
46.071854;10.719755;590.6
46.071928;10.720017;590.7
46.072184;10.720695;590.1
46.072365;10.721124;590.3
46.072563;10.721568;592.2
46.072673;10.72182;592.7
46.072965;10.722254;592.3
46.073171;10.722531;594.2
46.073621;10.723173;598.0
46.073746;10.723444;598.9
46.073981;10.723756;600.8
46.074287;10.724118;603.0
46.074745;10.724589;599.4
46.075016;10.724826;601.9
46.075257;10.72498;600.5
46.075501;10.725111;598.5
46.075743;10.725231;598.7
46.075955;10.725329;598.6
46.076045;10.725331;598.4
46.076117;10.725308;598.2
46.07618;10.725336;598.1
46.07625;10.725415;598.0
46.076349;10.725457;598.8
46.076519;10.725514;599.7
46.076636;10.725518;599.9
46.076861;10.725499;600.1
46.07706;10.725467;600.2
46.077312;10.725422;601.1
46.0776;10.725419;602.5
46.077887;10.725492;604.1
46.078013;10.725522;604.4
46.078174;10.725592;604.6
46.078371;10.725676;604.6
46.078469;10.725704;604.6
46.078622;10.725748;604.4
46.078721;10.725725;604.3
46.078812;10.725663;604.6
46.078884;10.72564;604.8
46.078937;10.725693;604.8
46.078998;10.725837;604.6
46.079113;10.725996;604.5
46.079245;10.726181;604.4
46.079377;10.726354;605.2
46.079546;10.72654;605.5
46.07966;10.726686;605.7
46.079776;10.726767;606.1
46.079937;10.726837;606.5
46.080152;10.726895;606.9
46.080386;10.726915;607.3
46.08061;10.726961;607.3
46.080745;10.726991;607.3
46.081041;10.727039;607.1
46.081292;10.727086;607.1
46.081525;10.727171;607.6
46.08174;10.727268;608.0
46.081919;10.727274;608.0
46.082227;10.727193;608.5
46.082353;10.727197;608.9
46.082677;10.727194;610.0
46.082865;10.727238;610.6
46.083079;10.727361;611.0
46.083363;10.727629;611.6
46.083627;10.728038;612.8
46.083821;10.728329;613.6
46.084146;10.728831;614.6
46.084348;10.729173;616.4
46.084418;10.729266;616.6
46.08448;10.729358;616.7
46.084533;10.729412;616.7
46.084623;10.729415;616.5
46.084741;10.729341;616.7
46.084923;10.729204;617.0
46.085206;10.728954;617.9
46.085542;10.728758;619.6
46.085723;10.728699;620.6
46.085768;10.728726;620.7
46.085808;10.729038;620.7
46.085618;10.729109;619.9
46.085509;10.729183;619.4
46.085417;10.729284;619.0
46.085379;10.729451;618.9
46.085289;10.729435;618.6
46.085154;10.729444;618.2
46.084999;10.729543;617.9
46.084835;10.729732;619.6
46.084752;10.729858;621.7
46.084531;10.730188;630.6
46.084521;10.730252;632.3
46.084609;10.730358;632.3
46.084821;10.730585;636.2
46.08507;10.730825;637.8
46.085211;10.730985;637.5
46.085389;10.731146;634.0
46.086191;10.731791;640.0
46.08635;10.731874;639.1
46.08643;10.731929;639.1
46.086618;10.731986;636.3
46.086923;10.732061;630.0
46.087085;10.732091;626.3
46.087228;10.732122;627.0
46.087561;10.732158;626.7
46.087848;10.732206;626.5
46.088126;10.732292;628.1
46.088349;10.73239;629.9
46.088564;10.732461;630.5
46.088977;10.732552;630.8
46.089219;10.732611;630.8
46.08938;10.732681;630.8
46.089611;10.732882;630.8
46.089869;10.733084;633.6
46.090226;10.733276;635.3
46.090674;10.733433;634.6
46.090915;10.733544;633.8
46.091182;10.733733;632.6
46.091334;10.733842;633.3
46.09152;10.734028;635.2
46.091652;10.734227;636.9
46.091897;10.734661;640.4
46.092187;10.735097;646.1
46.092391;10.735349;647.5
46.092691;10.735721;650.4
46.092912;10.735974;651.5
46.093036;10.736133;652.1
46.093177;10.736306;652.3
46.093372;10.736519;653.2
46.093602;10.736759;652.6
46.093735;10.736931;652.5
46.093848;10.737141;657.1
46.094008;10.737289;660.0
46.094161;10.73732;657.7
46.094251;10.737297;654.9
46.094388;10.737184;649.2
