"Name";"Address";"Municipality";"Description";"Latitude";"Longitude";"Phone"
"SUPERMERCATI";"VIA DEI SOLTERI, 43/8";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA TORRE VERDE, 26";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"CORSO 3 NOVEMBRE, 57";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA G. B. TRENER, 16";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA LEOPOLDO PERGHER, 30";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"VIA LUIGI BRUGNARA, 10";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"PASSAGGIO L. CARBONARI, 1";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"SUPERMERCATI";"PIAZZA OVENO, 9";;"Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)Negozio di alimentari di dimensioni medio-grandi (pi? di 400 m2)";;;
"MINIMERCATO";"STRADA DI VASON, 102";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"STRADA DI VASON, 102";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"STRADA PER SOPRAMONTE, 40";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA DELLA POSTA, 8";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"PIAZZA SAN LEONARDO, 2";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"V. DELLA VILLA DI BASELGA, 55";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA ALTO SASSO, 21";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA R. BELENZANI, 58";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA DEL BRENNERO, 16";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA DEL BRENNERO, 256/G";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA BRIGATA ACQUI, 2";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA BRIGATA ACQUI, 5";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA A. DEGASPERI, 29";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"PIAZZA DI FIERA, 13";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA A. GRAMSCI, 70";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA DELLA MALVASIA, 101";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA A. MARIGHETTO 'ORA', 29";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA G. MAZZINI, 45";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA G. MAZZINI, 46";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VICOLO MOROSANTE, 10";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA P. OSS MAZZURANA, 35";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA F. PETRARCA, 32";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA F. PETRARCA, 32/1";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA A. PRANZELORES, 64";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA G. A PRATO, 22/2";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA DELLA PREPOSITURA, 8";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA DELLA PREPOSITURA, 74";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA DELLA PREPOSITURA, 78";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA DELLA ROGGIA GRANDE, 12";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA ROMA,  48";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA G.D. ROMAGNOSI, 32/A";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA SAN BARTOLAMEO, 2/3";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA SAN GIOVANNI, 30";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA SAN PIO X, 53";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA S. MARIA MADDALENA, 19";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA SANTI COSMA E DAMIANO, 24";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA DEL SUFFRAGIO, 80";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA TORRE VANGA, 1";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA DEL TRAVAI, 132";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"CORSO 3 NOVEMBRE, 4";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA C. VANNETTI, 35";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"PASSAGGIO B. DISERTORI, 20";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA ALLA VEDUTA, 10";;"Negozio di alimentari di piccolo-media dimensione";;;
"MINIMERCATO";"VIA DI REVOLTA, 13";;"Negozio di alimentari di piccolo-media dimensione";;;
"IPERMERCATI";"VIA DEL BRENNERO, 320";;"Negozio di alimentari di grande dimensione (pi? di 2500 mq.); self service";;;
"IPERMERCATI";"CENTRO DIR. TRENTO SUD, 11";;"Negozio di alimentari di grande dimensione (pi? di 2500 mq.); self service";;;
"IPERMERCATI";"VIALE VERONA, 50";;"Negozio di alimentari di grande dimensione (pi? di 2500 mq.); self service";;;
